ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Ju-035-1-1,Ju-035-1,wátáha,035-1,false,expert,,,,
Kt-035-1-1,Kt-035-1,sɨpoj,035-1,false,expert,,,,
Ku-035-1-1,Ku-035-1,tajbɨʔ,035-1,false,expert,,,,
Ma-035-1-1,Ma-035-1,ɲẽn-tʃoaj,035-1,false,expert,,,,
Mu-035-1-1,Mu-035-1,toa̤jbə́ ~ doa̤jbə́,035-1,false,expert,,,,
Mw-035-1-1,Mw-035-1,h-owaipo,035-1,false,expert,,,,
Pg-035-1-1,Pg-035-1,t-uɡwaj,035-1,false,expert,,,,
Pt-035-1-1,Pt-035-1,ɡwaja,035-1,false,expert,,,,
Ta-035-1-1,Ta-035-1,owãj,035-1,false,expert,,,,
Tu-035-1-1,Tu-035-1,oajt,035-1,false,expert,,,,
Uk-035-1-1,Uk-035-1,h-uwaj,035-1,false,expert,,,,
Wa-035-1-1,Wa-035-1,ɲʤokwaj,035-1,false,expert,,,,
Xi-035-1-1,Xi-035-1,watapa,035-1,false,expert,,,,
Ar-035-1-1,Ar-035-1,-ʦapṍp,035-2,false,expert,,,,
Gv-035-1-1,Gv-035-1,-ʦapṍõ̀p,035-2,false,expert,,,,
Ka-035-1-1,Ka-035-1,aʔ-capóp pɨʔ,035-2,false,expert,,,,
Pu-035-1-1,Pu-035-1,tabop,035-2,false,expert,,,,
Sa-035-1-1,Sa-035-1,-sapṍp,035-2,false,expert,,,,
Su-035-1-1,Su-035-1,-sapom,035-2,false,expert,,,,
Zo-035-1-1,Zo-035-1,-sapṍõ̀p,035-2,false,expert,,,,
Me-035-1-1,Me-035-1,s-apiɾip,035-3,false,expert,,,,
Ar-036-1-1,Ar-036-1,-ʦép,036-1,false,expert,,,,
Aw-036-1-1,Aw-036-1,ap,036-1,false,expert,,,,
Gv-036-1-1,Gv-036-1,-ʦép,036-1,false,expert,,,,
Ka-036-1-1,Ka-036-1,aʔ-cap,036-1,false,expert,,,,
Ku-036-1-1,Ku-036-1,tap ~ ɬap,036-1,false,expert,,,,
Ma-036-1-1,Ma-036-1,ʧaa,036-1,false,expert,,,,
Me-036-1-1,Me-036-1,tap,036-1,false,expert,,,,
Mu-036-1-1,Mu-036-1,tap ~ dap,036-1,false,expert,,,,
Mw-036-1-1,Mw-036-1,i-pope sap,036-1,false,expert,,,,
Pg-036-1-1,Pg-036-1,t-aɡwe,036-1,false,expert,,,,
Pt-036-1-1,Pt-036-1,-ava,036-1,false,expert,,,,
Pu-036-1-1,Pu-036-1,təp,036-1,false,expert,,,,
Sa-036-1-1,Sa-036-1,-sép,036-1,false,expert,,,,
Ta-036-1-1,Ta-036-1,am,036-1,false,expert,,,,
Uk-036-1-1,Uk-036-1,h-a,036-1,false,expert,,,,
Xi-036-1-1,Xi-036-1,-taba,036-1,false,expert,,,,
Zo-036-1-1,Zo-036-1,-sép,036-1,false,expert,,,,
Ak-036-1-1,Ak-036-1,pebo,036-2,false,expert,,,,
Kt-036-1-1,Kt-036-1,papɨ,036-2,false,expert,,,,
Tu-036-1-1,Tu-036-1,pepʔo,036-2,false,expert,,,,
Wa-036-1-1,Wa-036-1,peo,036-2,false,expert,,,,
Ju-036-1-1,Ju-036-1,bitahá,036-3,false,expert,,,,
Su-036-1-1,Su-036-1,-posã́n,036-4,false,expert,,,,
Ak-037-1-1,Ak-037-1,tap,037-1,false,expert,,,,
Ar-037-1-1,Ar-037-1,ʦép,037-1,false,expert,,,,
Aw-037-1-1,Aw-037-1,ap,037-1,false,expert,,,,
Gv-037-1-1,Gv-037-1,ʦép,037-1,false,expert,,,,
Ju-037-1-1,Ju-037-1,-tabá,037-1,false,expert,,,,
Ka-037-1-1,Ka-037-1,aʔ-naʔcap,037-1,false,expert,,,,
Kt-037-1-1,Kt-037-1,sop,037-1,false,expert,,,,
Ku-037-1-1,Ku-037-1,tap ~ ɬap,037-1,false,expert,,,,
Ma-037-1-1,Ma-037-1,a-hap,037-1,false,expert,,,,
Me-037-1-1,Me-037-1,tap,037-1,false,expert,,,,
Mu-037-1-1,Mu-037-1,tap ~ dap,037-1,false,expert,,,,
Pg-037-1-1,Pg-037-1,t-aɡwe,037-1,false,expert,,,,
Pt-037-1-1,Pt-037-1,-av,037-1,false,expert,,,,
Pu-037-1-1,Pu-037-1,tap,037-1,false,expert,,,,
Sa-037-1-1,Sa-037-1,sép,037-1,false,expert,,,,
Ta-037-1-1,Ta-037-1,h-am,037-1,false,expert,,,,
Tu-037-1-1,Tu-037-1,apapʔa-hap,037-1,false,expert,,,,
Uk-037-1-1,Uk-037-1,h-a,037-1,false,expert,,,,
Wa-037-1-1,Wa-037-1,ojã-ndap,037-1,false,expert,,,,
Xi-037-1-1,Xi-037-1,-taba,037-1,false,expert,,,,
Zo-037-1-1,Zo-037-1,sép,037-1,false,expert,,,,
Ma-037-2-1,Ma-037-2,aʔtɨɨm,037-2,false,expert,,,,
Su-037-1-1,Su-037-1,-sin,037-3,false,expert,,,,
Su-037-2-1,Su-037-2,-sĩ́ĩ́n,037-3,false,expert,,,,
Ma-038-1-1,Ma-038-1,akaɾe,038-1,false,expert,,,,
Mw-038-1-1,Mw-038-1,ai-ʔakaŋ,038-1,false,expert,,,,
Pg-038-1-1,Pg-038-1,akã,038-1,false,expert,,,,
Pt-038-1-1,Pt-038-1,-akaŋ,038-1,false,expert,,,,
Pu-038-1-1,Pu-038-1,aʃã,038-1,false,expert,,,,
Ta-038-1-1,Ta-038-1,ãkɨŋ,038-1,false,expert,,,,
Uk-038-1-1,Uk-038-1,i-akã,038-1,false,expert,,,,
Ar-038-1-1,Ar-038-1,-ádát,038-2,false,expert,,,,
Gv-038-1-1,Gv-038-1,-ádáàt,038-2,false,expert,,,,
Sa-038-1-1,Sa-038-1,-adátʔa,038-2,false,expert,,,,
Sa-038-2-1,Sa-038-2,ã́dátʔa,038-2,false,expert,,,,
Su-038-1-1,Su-038-1,-ánáɾ,038-2,false,expert,,,,
Su-038-2-1,Su-038-2,ã́nááɾ,038-2,false,expert,,,,
Zo-038-1-1,Zo-038-1,-ádáàt,038-2,false,expert,,,,
Zo-038-2-1,Zo-038-2,ã́dáàt,038-2,false,expert,,,,
Kt-038-1-1,Kt-038-1,ʔo,038-3,false,expert,,,,
Ku-038-1-1,Ku-038-1,ʔa,038-3,false,expert,,,,
Mu-038-1-1,Mu-038-1,aʔá,038-3,false,expert,,,,
Ak-038-1-1,Ak-038-1,anam,038-4,false,expert,,,,
Me-038-1-1,Me-038-1,s-anɨp,038-4,false,expert,,,,
Ju-038-1-1,Ju-038-1,-tabá,038-5,false,expert,,,,
Xi-038-1-1,Xi-038-1,-taba,038-5,false,expert,,,,
Aw-038-1-1,Aw-038-1,ʔaput,038-6,false,expert,,,,
Wa-038-1-1,Wa-038-1,oja,038-7,false,expert,,,,
Tu-038-1-1,Tu-038-1,apapʔa,038-8,false,expert,,,,
Ka-038-1-1,Ka-038-1,anaká,038-9,false,expert,,,,
Ar-039-1-1,Ar-039-1,-nepiʔap,039-1,false,expert,,,,
Aw-039-1-1,Aw-039-1,j-ãpi,039-1,false,expert,,,,
Gv-039-1-1,Gv-039-1,-nepî-àp,039-1,false,expert,,,,
Ku-039-1-1,Ku-039-1,jaõpi,039-1,false,expert,,,,
Mu-039-1-1,Mu-039-1,nə̤jbə́,039-1,false,expert,,,,
Pg-039-1-1,Pg-039-1,nambi,039-1,false,expert,,,,
Pt-039-1-1,Pt-039-1,nambi,039-1,false,expert,,,,
Sa-039-1-1,Sa-039-1,nãbi-bé,039-1,false,expert,,,,
Su-039-1-1,Su-039-1,-nepi-bé,039-1,false,expert,,,,
Ta-039-1-1,Ta-039-1,nami,039-1,false,expert,,,,
Uk-039-1-1,Uk-039-1,i-nambi,039-1,false,expert,,,,
Zo-039-1-1,Zo-039-1,-népí-áp,039-1,false,expert,,,,
Ak-039-1-1,Ak-039-1,apitep,039-2,false,expert,,,,
Ka-039-1-1,Ka-039-1,opiɾisap,039-2,false,expert,,,,
Ma-039-1-1,Ma-039-1,aʔpiʧeep,039-2,false,expert,,,,
Me-039-1-1,Me-039-1,o-apitep,039-2,false,expert,,,,
Mw-039-1-1,Mw-039-1,ai-hape,039-2,false,expert,,,,
Tu-039-1-1,Tu-039-1,apsiɾipʔa,039-2,false,expert,,,,
Wa-039-1-1,Wa-039-1,apitep,039-2,false,expert,,,,
Xi-039-1-1,Xi-039-1,jãʃuka,039-3,false,expert,,,,
Ka-039-2-1,Ka-039-2,i-nakɨɾa peʔ,039-4,false,expert,,,,
Pu-039-1-1,Pu-039-1,ʃapetə,039-5,false,expert,,,,
Ar-040-1-1,Ar-040-1,-ɟa-káp,040-1,false,expert,,,,
Aw-040-1-1,Aw-040-1,ta,040-1,false,expert,,,,
Gv-040-1-1,Gv-040-1,-ja-kíìp,040-1,false,expert,,,,
Ju-040-1-1,Ju-040-1,-eʔá,040-1,false,expert,,,,
Ku-040-1-1,Ku-040-1,eta,040-1,false,expert,,,,
Ma-040-1-1,Ma-040-1,ʧiʧa,040-1,false,expert,,,,
Mu-040-1-1,Mu-040-1,etá,040-1,false,expert,,,,
Mw-040-1-1,Mw-040-1,ah-eha,040-1,false,expert,,,,
Pg-040-1-1,Pg-040-1,t-esa,040-1,false,expert,,,,
Pt-040-1-1,Pt-040-1,-eaʔɨɾ,040-1,false,expert,,,,
Sa-040-1-1,Sa-040-1,-ʒa-káp,040-1,false,expert,,,,
Su-040-1-1,Su-040-1,-ja-káwa,040-1,false,expert,,,,
Ta-040-1-1,Ta-040-1,ẽã,040-1,false,expert,,,,
Uk-040-1-1,Uk-040-1,eha,040-1,false,expert,,,,
Xi-040-1-1,Xi-040-1,sea,040-1,false,expert,,,,
Zo-040-1-1,Zo-040-1,-ja-kíìp,040-1,false,expert,,,,
Ak-040-1-1,Ak-040-1,epapa,040-2,false,expert,,,,
Me-040-1-1,Me-040-1,o-ebaopap,040-2,false,expert,,,,
Tu-040-1-1,Tu-040-1,epa,040-2,false,expert,,,,
Wa-040-1-1,Wa-040-1,eßapap,040-2,false,expert,,,,
Ka-040-1-1,Ka-040-1,i-caɡá ʔaʔ,040-3,false,expert,,,,
Pu-040-1-1,Pu-040-1,toka,040-4,false,expert,,,,
Kt-040-1-1,Kt-040-1,sɨɨpo,040-5,false,expert,,,,
Ak-041-1-1,Ak-041-1,ampita,041-1,false,expert,,,,
Ar-041-1-1,Ar-041-1,-amĩĩ,041-1,false,expert,,,,
Aw-041-1-1,Aw-041-1,ʔapĩj,041-1,false,expert,,,,
Gv-041-1-1,Gv-041-1,-ámîì,041-1,false,expert,,,,
Kt-041-1-1,Kt-041-1,ʤopiʔop,041-1,false,expert,,,,
Ku-041-1-1,Ku-041-1,tõmiʔ,041-1,false,expert,,,,
Ku-041-2-1,Ku-041-2,nõmiʔ,041-1,false,expert,,,,
Ku-041-3-1,Ku-041-3,ɮõmi,041-1,false,expert,,,,
Ku-041-4-1,Ku-041-4,tãjmiʔ,041-1,false,expert,,,,
Ma-041-1-1,Ma-041-1,ɲãpiʔ,041-1,false,expert,,,,
Me-041-1-1,Me-041-1,o-ãpisa,041-1,false,expert,,,,
Mu-041-1-1,Mu-041-1,ta̤bə́ ~ na̤bə́,041-1,false,expert,,,,
Mw-041-1-1,Mw-041-1,ai-ʔãpɨ,041-1,false,expert,,,,
Pt-041-1-1,Pt-041-1,-apɨɲ,041-1,false,expert,,,,
Sa-041-1-1,Sa-041-1,-aßĩʔã,041-1,false,expert,,,,
Su-041-1-1,Su-041-1,- ámĩãã,041-1,false,expert,,,,
Tu-041-1-1,Tu-041-1,amsi,041-1,false,expert,,,,
Uk-041-1-1,Uk-041-1,i-ãpũi,041-1,false,expert,,,,
Wa-041-1-1,Wa-041-1,ãpia,041-1,false,expert,,,,
Xi-041-1-1,Xi-041-1,jamĩkua,041-1,false,expert,,,,
Zo-041-1-1,Zo-041-1,-ámii,041-1,false,expert,,,,
Pg-041-1-1,Pg-041-1,tĩ,041-2,false,expert,,,,
Ta-041-1-1,Ta-041-1,tjĩ,041-2,false,expert,,,,
Ju-041-1-1,Ju-041-1,-iʔã́,041-3,false,expert,,,,
Ka-041-1-1,Ka-041-1,i-naʔcə̤k toʔ,041-4,false,expert,,,,
Pu-041-1-1,Pu-041-1,ɲũʔã,041-5,false,expert,,,,
Ma-042-1-1,Ma-042-1,ßuɾaʔpi,042-1,false,expert,,,,
Pg-042-1-1,Pg-042-1,juɾu,042-1,false,expert,,,,
Pt-042-1-1,Pt-042-1,juɾu,042-1,false,expert,,,,
Pu-042-1-1,Pu-042-1,uɾuʔap,042-1,false,expert,,,,
Ta-042-1-1,Ta-042-1,tjoɾo,042-1,false,expert,,,,
Uk-042-1-1,Uk-042-1,juɾu,042-1,false,expert,,,,
Ar-042-1-1,Ar-042-1,-ko,042-2,false,expert,,,,
Gv-042-1-1,Gv-042-1,-ko,042-2,false,expert,,,,
Kt-042-1-1,Kt-042-1,koɾõmbo,042-2,false,expert,,,,
Sa-042-1-1,Sa-042-1,-ko,042-2,false,expert,,,,
Su-042-1-1,Su-042-1,-ko,042-2,false,expert,,,,
Zo-042-1-1,Zo-042-1,-ko,042-2,false,expert,,,,
Ak-042-1-1,Ak-042-1,jẽ,042-3,false,expert,,,,
Me-042-1-1,Me-042-1,-ĩjẽ,042-3,false,expert,,,,
Me-042-2-1,Me-042-2,ĩɲẽ,042-3,false,expert,,,,
Mw-042-1-1,Mw-042-1,ai-wẽ,042-3,false,expert,,,,
Tu-042-1-1,Tu-042-1,ojẽ,042-3,false,expert,,,,
Wa-042-1-1,Wa-042-1,iɲẽmpe,042-3,false,expert,,,,
Aw-042-1-1,Aw-042-1,atupɨ,042-4,false,expert,,,,
Ku-042-1-1,Ku-042-1,bi,042-4,false,expert,,,,
Mu-042-1-1,Mu-042-1,pi ~ bi,042-4,false,expert,,,,
Xi-042-1-1,Xi-042-1,-mita,042-5,false,expert,,,,
Ju-042-1-1,Ju-042-1,káʃĩbɨa,042-6,false,expert,,,,
Ka-042-1-1,Ka-042-1,aʔ-nãk káʔ,042-7,false,expert,,,,
Ak-043-1-1,Ak-043-1,ɲãj,043-1,false,expert,,,,
Ar-043-1-1,Ar-043-1,-ɲẽ́ẽ́j,043-1,false,expert,,,,
Aw-043-1-1,Aw-043-1,ãj,043-1,false,expert,,,,
Gv-043-1-1,Gv-043-1,-jẽ́ẽ́j,043-1,false,expert,,,,
Ju-043-1-1,Ju-043-1,-ajã́,043-1,false,expert,,,,
Ka-043-1-1,Ka-043-1,i-jãj kap,043-1,false,expert,,,,
Kt-043-1-1,Kt-043-1,ɲõɲ,043-1,false,expert,,,,
Ku-043-1-1,Ku-043-1,tãj ~ ɮãj,043-1,false,expert,,,,
Ma-043-1-1,Ma-043-1,ɲãɲ,043-1,false,expert,,,,
Me-043-1-1,Me-043-1,o-jãj ~ o-ɲãj,043-1,false,expert,,,,
Mu-043-1-1,Mu-043-1,tə̃j ~ nə̃j,043-1,false,expert,,,,
Mw-043-1-1,Mw-043-1,ah-ãi,043-1,false,expert,,,,
Pg-043-1-1,Pg-043-1,t-ãi,043-1,false,expert,,,,
Pt-043-1-1,Pt-043-1,-aɲ,043-1,false,expert,,,,
Pu-043-1-1,Pu-043-1,ĩ-kap,043-1,false,expert,,,,
Sa-043-1-1,Sa-043-1,-ĩ́ĩ́t,043-1,false,expert,,,,
Ta-043-1-1,Ta-043-1,ĩj,043-1,false,expert,,,,
Tu-043-1-1,Tu-043-1,jãj,043-1,false,expert,,,,
Uk-043-1-1,Uk-043-1,h-ãi,043-1,false,expert,,,,
Wa-043-1-1,Wa-043-1,oɲãɲ,043-1,false,expert,,,,
Xi-043-1-1,Xi-043-1,-ajã,043-1,false,expert,,,,
Zo-043-1-1,Zo-043-1,-jẽ́ẽ́j,043-1,false,expert,,,,
Su-043-1-1,Su-043-1,-kaap,043-2,false,expert,,,,
Ak-044-1-1,Ak-044-1,ʔõ,044-1,false,expert,,,,
Ar-044-1-1,Ar-044-1,-ko-káp,044-1,false,expert,,,,
Aw-044-1-1,Aw-044-1,ẽkũ,044-1,false,expert,,,,
Gv-044-1-1,Gv-044-1,-ko-kíìp,044-1,false,expert,,,,
Ju-044-1-1,Ju-044-1,-kuã,044-1,false,expert,,,,
Ka-044-1-1,Ka-044-1,koɾõmbo,044-1,false,expert,,,,
Ku-044-1-1,Ku-044-1,kõ,044-1,false,expert,,,,
Ma-044-1-1,Ma-044-1,ʔõmtʃẽm,044-1,false,expert,,,,
Me-044-1-1,Me-044-1,ki-õ,044-1,false,expert,,,,
Mu-044-1-1,Mu-044-1,kõ,044-1,false,expert,,,,
Mw-044-1-1,Mw-044-1,a-hekũ,044-1,false,expert,,,,
Pg-044-1-1,Pg-044-1,kũ,044-1,false,expert,,,,
Pt-044-1-1,Pt-044-1,-kũ,044-1,false,expert,,,,
Pu-044-1-1,Pu-044-1,kobe,044-1,false,expert,,,,
Sa-044-1-1,Sa-044-1,-ko-séɾék,044-1,false,expert,,,,
Su-044-1-1,Su-044-1,-ko-ʃééɾ,044-1,false,expert,,,,
Ta-044-1-1,Ta-044-1,kõ,044-1,false,expert,,,,
Tu-044-1-1,Tu-044-1,ʔõpe,044-1,false,expert,,,,
Wa-044-1-1,Wa-044-1,õɲõ,044-1,false,expert,,,,
Xi-044-1-1,Xi-044-1,-kuã,044-1,false,expert,,,,
Zo-044-1-1,Zo-044-1,-ko-kíìp,044-1,false,expert,,,,
Uk-044-1-1,Uk-044-1,h-embe,044-2,false,expert,,,,
Ka-044-2-1,Ka-044-2,i-jogá peʔ,044-3,false,expert,,,,
Aw-045-1-1,Aw-045-1,pwã,045-1,false,expert,,,,
Ma-045-1-1,Ma-045-1,mboape,045-1,false,expert,,,,
Me-045-1-1,Me-045-1,po ape,045-1,false,expert,,,,
Pg-045-1-1,Pg-045-1,pɨapẽ,045-1,false,expert,,,,
Pt-045-1-1,Pt-045-1,-pẽ,045-1,false,expert,,,,
Ta-045-1-1,Ta-045-1,mɨapẽ,045-1,false,expert,,,,
Uk-045-1-1,Uk-045-1,i-pɨapẽ,045-1,false,expert,,,,
Ar-045-1-1,Ar-045-1,-cákõõj,045-2,false,expert,,,,
Gv-045-1-1,Gv-045-1,-kõ̂õ̀j,045-2,false,expert,,,,
Kt-045-1-1,Kt-045-1,pɨsokõ,045-2,false,expert,,,,
Sa-045-1-1,Sa-045-1,sakõj,045-2,false,expert,,,,
Su-045-1-1,Su-045-1,-kõj,045-2,false,expert,,,,
Zo-045-1-1,Zo-045-1,-pí-kṍṍj,045-2,false,expert,,,,
Ka-045-1-1,Ka-045-1,i-cijõ,045-3,false,expert,,,,
Mw-045-1-1,Mw-045-1,ai-pũʔũjã,045-3,false,expert,,,,
Pu-045-1-1,Pu-045-1,ʃukujã,045-3,false,expert,,,,
Tu-045-1-1,Tu-045-1,kĩɾĩjã,045-3,false,expert,,,,
Wa-045-1-1,Wa-045-1,kĩɾĩɲã,045-3,false,expert,,,,
Ku-045-1-1,Ku-045-1,inã,045-4,false,expert,,,,
Mu-045-1-1,Mu-045-1,nə̃,045-4,false,expert,,,,
Xi-045-1-1,Xi-045-1,-wãɾãʃã,045-5,false,expert,,,,
Ju-045-1-1,Ju-045-1,-uʔã́,045-6,false,expert,,,,
Ak-046-1-1,Ak-046-1,o-pi [obi],046-1,false,expert,,,,
Ar-046-1-1,Ar-046-1,-bí ~ -pí,046-1,false,expert,,,,
Aw-046-1-1,Aw-046-1,ai-pɨ,046-1,false,expert,,,,
Gv-046-1-1,Gv-046-1,-bí ~ -pí,046-1,false,expert,,,,
Ju-046-1-1,Ju-046-1,bɨdaha,046-1,false,expert,,,,
Ju-046-2-1,Ju-046-2,bɨdahá,046-1,false,expert,,,,
Ka-046-1-1,Ka-046-1,i-pibeʔ,046-1,false,expert,,,,
Kt-046-1-1,Kt-046-1,pi,046-1,false,expert,,,,
Ku-046-1-1,Ku-046-1,i,046-1,false,expert,,,,
Ma-046-1-1,Ma-046-1,mbi,046-1,false,expert,,,,
Me-046-1-1,Me-046-1,o-piʦo,046-1,false,expert,,,,
Mu-046-1-1,Mu-046-1,i,046-1,false,expert,,,,
Pg-046-1-1,Pg-046-1,pɨ,046-1,false,expert,,,,
Pt-046-1-1,Pt-046-1,-pɨ,046-1,false,expert,,,,
Pu-046-1-1,Pu-046-1,ʃibe,046-1,false,expert,,,,
Sa-046-1-1,Sa-046-1,-pi-pe,046-1,false,expert,,,,
Sa-046-2-1,Sa-046-2,-bíʔa,046-1,false,expert,,,,
Su-046-1-1,Su-046-1,-mí-pe,046-1,false,expert,,,,
Su-046-2-1,Su-046-2,-pí-pe,046-1,false,expert,,,,
Ta-046-1-1,Ta-046-1,mɨ,046-1,false,expert,,,,
Tu-046-1-1,Tu-046-1,sito,046-1,false,expert,,,,
Uk-046-1-1,Uk-046-1,i-pɨ,046-1,false,expert,,,,
Wa-046-1-1,Wa-046-1,mbi,046-1,false,expert,,,,
Wa-046-2-1,Wa-046-2,o-ßi,046-1,false,expert,,,,
Xi-046-1-1,Xi-046-1,bɨdapa,046-1,false,expert,,,,
Zo-046-1-1,Zo-046-1,-bí ~ -pí,046-1,false,expert,,,,
Ak-047-1-1,Ak-047-1,iamina,047-1,false,expert,,,,
Aw-047-1-1,Aw-047-1,pɨʔã,047-1,false,expert,,,,
Ma-047-1-1,Ma-047-1,kapĩã,047-1,false,expert,,,,
Mw-047-1-1,Mw-047-1,ai-pɨ akaŋa,047-1,false,expert,,,,
Pg-047-1-1,Pg-047-1,t-enɨpɨʔã,047-1,false,expert,,,,
Pt-047-1-1,Pt-047-1,-enɨpɨʔã,047-1,false,expert,,,,
Tu-047-1-1,Tu-047-1,mianʔa,047-1,false,expert,,,,
Wa-047-1-1,Wa-047-1,okɨmĩã,047-1,false,expert,,,,
Ar-047-1-1,Ar-047-1,-ʦabi-káp,047-2,false,expert,,,,
Gv-047-1-1,Gv-047-1,-ʦabi-káàp,047-2,false,expert,,,,
Sa-047-1-1,Sa-047-1,-sábikáp,047-2,false,expert,,,,
Su-047-1-1,Su-047-1,sábiikába,047-2,false,expert,,,,
Zo-047-1-1,Zo-047-1,-sabi-káàp,047-2,false,expert,,,,
Ta-047-1-1,Ta-047-1,kanawã,047-3,false,expert,,,,
Uk-047-1-1,Uk-047-1,kanawaj,047-3,false,expert,,,,
Ku-047-1-1,Ku-047-1,õŋʔá,047-4,false,expert,,,,
Mu-047-1-1,Mu-047-1,ə̃ŋʔá,047-4,false,expert,,,,
Ju-047-1-1,Ju-047-1,-maʔã́,047-5,false,expert,,,,
Xi-047-1-1,Xi-047-1,-mã,047-5,false,expert,,,,
Me-047-1-1,Me-047-1,o-eseɡap,047-6,false,expert,,,,
Ka-047-1-1,Ka-047-1,i-jɨn káʔ,047-7,false,expert,,,,
Kt-047-1-1,Kt-047-1,saʔep otɨɨt,047-8,false,expert,,,,
Ak-048-1-1,Ak-048-1,o-po [obo],048-1,false,expert,,,,
Ar-048-1-1,Ar-048-1,-pábe,048-1,false,expert,,,,
Aw-048-1-1,Aw-048-1,po,048-1,false,expert,,,,
Gv-048-1-1,Gv-048-1,-pábe,048-1,false,expert,,,,
Ju-048-1-1,Ju-048-1,-wá,048-1,false,expert,,,,
Ka-048-1-1,Ka-048-1,i-pábeʔ,048-1,false,expert,,,,
Kt-048-1-1,Kt-048-1,pɨ,048-1,false,expert,,,,
Ma-048-1-1,Ma-048-1,mbo,048-1,false,expert,,,,
Me-048-1-1,Me-048-1,o-po,048-1,false,expert,,,,
Mw-048-1-1,Mw-048-1,ai-po,048-1,false,expert,,,,
Pg-048-1-1,Pg-048-1,po,048-1,false,expert,,,,
Pt-048-1-1,Pt-048-1,-po,048-1,false,expert,,,,
Pu-048-1-1,Pu-048-1,ba,048-1,false,expert,,,,
Sa-048-1-1,Sa-048-1,-pábe,048-1,false,expert,,,,
Su-048-1-1,Su-048-1,-pábe,048-1,false,expert,,,,
Ta-048-1-1,Ta-048-1,ma,048-1,false,expert,,,,
Tu-048-1-1,Tu-048-1,ɸo,048-1,false,expert,,,,
Uk-048-1-1,Uk-048-1,i-po,048-1,false,expert,,,,
Wa-048-1-1,Wa-048-1,mbo,048-1,false,expert,,,,
Wa-048-2-1,Wa-048-2,o-ßo,048-1,false,expert,,,,
Xi-048-1-1,Xi-048-1,-ba,048-1,false,expert,,,,
Zo-048-1-1,Zo-048-1,-pábe,048-1,false,expert,,,,
Ku-048-1-1,Ku-048-1,bɨ,048-2,false,expert,,,,
Mu-048-1-1,Mu-048-1,i-bə́,048-2,false,expert,,,,
Ku-049-1-1,Ku-049-1,ʔɨk,049-1,false,expert,,,,
Mu-049-1-1,Mu-049-1,ʔək,049-1,false,expert,,,,
Pt-049-1-1,Pt-049-1,-eveɡ,049-1,false,expert,,,,
Ta-049-1-1,Ta-049-1,ewek,049-1,false,expert,,,,
Ka-049-1-1,Ka-049-1,i-kun,049-2,false,expert,,,,
Kt-049-1-1,Kt-049-1,kõɲ,049-2,false,expert,,,,
Su-049-1-1,Su-049-1,-ɡã,049-2,false,expert,,,,
Su-049-2-1,Su-049-2,-áɡã́ã,049-2,false,expert,,,,
Ma-049-1-1,Ma-049-1,ɲeɨpe,049-3,false,expert,,,,
Mu-049-2-1,Mu-049-2,mãĩn,049-3,false,expert,,,,
Ak-049-1-1,Ak-049-1,eʔo,049-4,false,expert,,,,
Me-049-1-1,Me-049-1,e.ɨt,049-4,false,expert,,,,
Ju-049-1-1,Ju-049-1,-wãzá,049-5,false,expert,,,,
Xi-049-1-1,Xi-049-1,-waza,049-5,false,expert,,,,
Ar-049-1-1,Ar-049-1,-piʔap,049-6,false,expert,,,,
Gv-049-1-1,Gv-049-1,-pí-ap,049-6,false,expert,,,,
Pg-049-1-1,Pg-049-1,t-ɨe,049-7,false,expert,,,,
Uk-049-1-1,Uk-049-1,ndɨwa,049-8,false,expert,,,,
Aw-049-1-1,Aw-049-1,polaw,049-9,false,expert,,,,
Ma-049-2-1,Ma-049-2,ahunhɨʔa,049-10,false,expert,,,,
Tu-049-1-1,Tu-049-1,patak,049-11,false,expert,,,,
Pu-049-1-1,Pu-049-1,ʃuɾuaka,049-12,false,expert,,,,
Zo-049-1-1,Zo-049-1,-kolí-á,049-13,false,expert,,,,
Sa-049-1-1,Sa-049-1,-pakʔik,049-14,false,expert,,,,
Aw-050-1-1,Aw-050-1,tuɾʔɨp,050-1,false,expert,,,,
Ka-050-1-1,Ka-050-1,i-ot káʔ,050-1,false,expert,,,,
Mw-050-1-1,Mw-050-1,a-huɾʔɨp,050-1,false,expert,,,,
Pg-050-1-1,Pg-050-1,ajuɾa,050-1,false,expert,,,,
Pt-050-1-1,Pt-050-1,juɾ,050-1,false,expert,,,,
Ta-050-1-1,Ta-050-1,tjot,050-1,false,expert,,,,
Uk-050-1-1,Uk-050-1,juɾupɨ,050-1,false,expert,,,,
Xi-050-1-1,Xi-050-1,ubuɾia,050-1,false,expert,,,,
Ar-050-1-1,Ar-050-1,-ãbo kã́ã́lĩĩ,050-2,false,expert,,,,
Gv-050-1-1,Gv-050-1,-ábôò kã́lĩ,050-2,false,expert,,,,
Sa-050-1-1,Sa-050-1,-ãbo-kã́ãl,050-2,false,expert,,,,
Su-050-1-1,Su-050-1,-ámoo-kããɾ,050-2,false,expert,,,,
Zo-050-1-1,Zo-050-1,-abóó kã́lĩ,050-2,false,expert,,,,
Ak-050-1-1,Ak-050-1,potkɨp,050-3,false,expert,,,,
Ma-050-1-1,Ma-050-1,ßotkɨp,050-3,false,expert,,,,
Me-050-1-1,Me-050-1,kotkɨp,050-3,false,expert,,,,
Tu-050-1-1,Tu-050-1,otkɨp,050-3,false,expert,,,,
