ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
792,,Pt,007,maʔŋa,maʔŋa,m a ʔ ŋ a,,,,
793,,Ta,007,ãwã,ãwã,ã w ã,,,,
794,,Uk,007,awa,awa,a w a,,,,
795,,Xi,007,ma,ma,m a,,,,
796,,Ar,007,mé,mé,m é,,,,
797,,Gv,007,mé,mé,m é,,,,
798,,Ka,007,mõɾã,mõɾã,m õ ɾ ã,,,,
799,,Zo,007,mé,mé,m é,,,,
800,,Tu,007,apo,apo,a p o,,,,
801,,Wa,007,apokwaat,apokwaat,a p o kw aa t,,,,
802,,Ma,007,alikop,alikop,a l i k o p,,,,
803,,Me,007,aɾobẽp,aɾobẽp,a ɾ o b ẽ p,,,,
804,,Aw,007,kojɨka,kojɨka,k o j ɨ k a,,,,
805,,Mw,007,uwẽi,uwẽi,u w ẽ i,,,,
806,,Ka,007,nãn,nãn,n ã n,,,,
807,,Ma,020,mõkiɾa,mõkiɾa,m õ k i ɾ a,,,,
808,,Me,020,õkɨɾa,õkɨɾa,õ k ɨ ɾ a,,,,
809,,Pg,020,ɡwɨɾa,ɡwɨɾa,ɡw ɨ ɾ a,,,,
810,,Pt,020,ɡwɨɾa,ɡwɨɾa,ɡw ɨ ɾ a,,,,
811,,Ta,020,wɨɾãhi,wɨɾãhi,w ɨ ɾ ã h i,,,,
812,,Uk,020,wɨɾa,wɨɾa,w ɨ ɾ a,,,,
813,,Wa,020,ɲũkɨɾa,ɲũkɨɾa,ɲ ũ k ɨ ɾ a,,,,
814,,Ar,020,ĩ́dɨt,ĩ́dɨt,ĩ́ d ɨ t,,,,
815,,Gv,020,ĩ́dĩ́ĩt,ĩ́dĩ́ĩt,ĩ́ d ĩ́ ĩ t,,,,
816,,Su,020,ĩ́jɨɨt,ĩ́jɨɨt,ĩ́ j ɨɨ t,,,,
817,,Ku,020,osĩ,osĩ,o s ĩ,,,,
818,,Mu,020,wásə̃,wásə̃,w á s ə̃,,,,
819,,Aw,020,kaɾaʔɨput,kaɾaʔɨput,k a ɾ a ʔ ɨ p u t,,,,
820,,Mw,020,weita,weita,w e i t a,,,,
821,,Tu,020,kɨjamʔiɾi,kɨjamʔiɾi,k ɨ j a m ʔ i ɾ i,,,,
822,,Ak,020,piɾe,piɾe,p i ɾ e,,,,
823,,Ka,020,ĩja ʔɨp,ĩja ʔɨp,ĩ j a _ ʔ ɨ p,,,,
824,,Pu,020,maʃajã,maʃajã,m a ʃ a j ã,,,,
825,,Xi,020,iti,iti,i t i,,,,
826,,Ju,020,uʃíʃí,uʃíʃí,u ʃ í ʃ í,,,,
827,,Kt,020,papɨdnã,papɨdnã,p a p ɨ d n ã,,,,
828,,Aw,026,apo,apo,a p o,,,,
829,,Ku,026,tabɨʔ,tabɨʔ,t a b ɨ ʔ,,,,
830,,Ma,026,hapo ~ sapo,hapo ~ sapo,h a p o,,,,
831,,Mu,026,ta̤bə́ ~ na̤bə́,ta̤bə́ ~ na̤bə́,t a̤ b ə́,,,,
832,,Pg,026,t-apo,t-apo,t a p o,,,,
833,,Pt,026,-apo,-apo,a p o,,,,
834,,Uk,026,h-apo,h-apo,h a p o,,,,
835,,Ak,026,kɨbita,kɨbita,k ɨ b i t a,,,,
836,,Ma,026,ẽmbiaʔ,ẽmbiaʔ,ẽ m b i a ʔ,,,,
837,,Me,026,kɨpkibisa,kɨpkibisa,k ɨ p k i b i s a,,,,
838,,Tu,026,kɨpkɨpʔi,kɨpkɨpʔi,k ɨ p k ɨ p ʔ i,,,,
839,,Ar,026,pákʔa,pákʔa,p á k ʔ a,,,,
840,,Gv,026,páɡaá,páɡaá,p á ɡ a á,,,,
841,,Sa,026,sobákʔaa,sobákʔaa,s o b á k ʔ aa,,,,
842,,Zo,026,páɡa,páɡa,p á ɡ a,,,,
843,,Wa,026,kɨjupe,kɨjupe,k ɨ j u p e,,,,
844,,Ka,026,acibe,acibe,a c i b e,,,,
845,,Su,026,tákṍn,tákṍn,t á k ṍ n,,,,
846,,Kt,026,kĩɲĩmbɨ,kĩɲĩmbɨ,k ĩ ɲ ĩ m b ɨ,,,,
847,,Ar,099,-kã́ɡãã,-kã́ɡãã,k ã́ ɡ ãã,,,,
848,,Aw,099,mo-kaŋa,mo-kaŋa,m o k a ŋ a,,,,
849,,Gv,099,-káɡaà,-káɡaà,k á ɡ a à,,,,
850,,Ma,099,mu-ŋaŋ,mu-ŋaŋ,m u ŋ a ŋ,,,,
851,,Pg,099,kã,kã,k ã,,,,
852,,Pt,099,-kaŋ,-kaŋ,k a ŋ,,,,
853,,Sa,099,-kã́ɡã,-kã́ɡã,k ã́ ɡ ã,,,,
854,,Su,099,-káɡãã,-káɡãã,k á ɡ ãã,,,,
855,,Ta,099,ma-kɨŋ,ma-kɨŋ,m a k ɨ ŋ,,,,
856,,Uk,099,ʃikã,ʃikã,ʃ i k ã,,,,
857,,Zo,099,-kã́ɡãã,-kã́ɡãã,k ã́ ɡ ãã,,,,
858,,Me,099,i-paaɡa,i-paaɡa,i p aa ɡ a,,,,
859,,Wa,099,paßa,paßa,p a ß a,,,,
860,,Pu,099,kĩɾĩk,kĩɾĩk,k ĩ ɾ ĩ k,,,,
861,,Xi,099,kɨɾɨtu,kɨɾɨtu,k ɨ ɾ ɨ t u,,,,
862,,Mu,099,káɾáw,káɾáw,k á ɾ á w,,,,
863,,Ku,099,pɨɾɨk,pɨɾɨk,p ɨ ɾ ɨ k,,,,
864,,Ma,099,ßok,ßok,ß o k,,,,
865,,Tu,099,ketʔe,ketʔe,k e t ʔ e,,,,
866,,Ju,099,ʧuɾáʧú,ʧuɾáʧú,ʧ u ɾ á ʧ ú,,,,
867,,Ju,099,huakú,huakú,h u a k ú,,,,
868,,Ka,099,aʔcaɾaŋ nãn,aʔcaɾaŋ nãn,a ʔ c a ɾ a ŋ _ n ã n,,,,
869,,Kt,099,pihop,pihop,p i h o p,,,,
870,,Ak,027,pe,pe,p e,,,,
871,,Ar,027,ʦábé,ʦábé,ʦ á b é,,,,
872,,Aw,027,ʔapeput,ʔapeput,ʔ a p e p u t,,,,
873,,Gv,027,ʦábéè,ʦábéè,ʦ á b é è,,,,
874,,Ju,027,abé,abé,a b é,,,,
875,,Ka,027,aʔ-caʔpe,aʔ-caʔpe,a ʔ c a ʔ p e,,,,
876,,Ma,027,aʔpee,aʔpee,a ʔ p ee,,,,
877,,Me,027,s-ape,s-ape,s a p e,,,,
878,,Mw,027,aɾjaʔɨp ɨpe,aɾjaʔɨp ɨpe,a ɾ j a ʔ ɨ p _ ɨ p e,,,,
879,,Pt,027,ɨva,ɨva,ɨ v a,,,,
880,,Pu,027,tabe,tabe,t a b e,,,,
881,,Sa,027,sébé,sébé,s é b é,,,,
882,,Ta,027,ɨpe,ɨpe,ɨ p e,,,,
883,,Tu,027,ape,ape,a p e,,,,
884,,Wa,027,ape,ape,a p e,,,,
885,,Xi,027,-sa,-sa,s a,,,,
886,,Zo,027,sábéè,sábéè,s á b é è,,,,
887,,Ku,027,ja-kíe,ja-kíe,j a k í e,,,,
888,,Mu,027,taí-ʃeé,taí-ʃeé,t a í ʃ e é,,,,
889,,Pg,027,piɾe,piɾe,p i ɾ e,,,,
890,,Su,027,séɾék,séɾék,s é ɾ é k,,,,
891,,Kt,027,pɨkɨp,pɨkɨp,p ɨ k ɨ p,,,,
892,,Ar,067,-aat,-aat,aa t,,,,
893,,Gv,067,-aʔâàt,-aʔâàt,a ʔ â à t,,,,
894,,Su,067,-ááta,-ááta,áá t a,,,,
895,,Zo,067,-aat,-aat,aa t,,,,
896,,Ku,067,po,po,p o,,,,
897,,Ku,067,pi,pi,p i,,,,
898,,Mu,067,po,po,p o,,,,
899,,Pu,067,bopa,bopa,b o p a,,,,
900,,Kt,067,nẽŋa,nẽŋa,n ẽ ŋ a,,,,
901,,Pg,067,a-ɲeno,a-ɲeno,a ɲ e n o,,,,
902,,Uk,067,nino,nino,n i n o,,,,
903,,Ma,067,pɨɨt,pɨɨt,p ɨɨ t,,,,
904,,Me,067,pɨkaat,pɨkaat,p ɨ k aa t,,,,
905,,Ta,067,ham,ham,h a m,,,,
906,,Pt,067,-ʔau,-ʔau,ʔ a u,,,,
907,,Aw,067,oʔapaɾeju,oʔapaɾeju,o ʔ a p a ɾ e j u,,,,
908,,Mw,067,taʔtatuŋ,taʔtatuŋ,t a ʔ t a t u ŋ,,,,
909,,Wa,067,ndoa,ndoa,n d o a,,,,
910,,Tu,067,anea,anea,a n e a,,,,
911,,Xi,067,ʃikuɾu,ʃikuɾu,ʃ i k u ɾ u,,,,
912,,Ju,067,pɨʃɨhú,pɨʃɨhú,p ɨ ʃ ɨ h ú,,,,
913,,Ka,067,-moj,-moj,m o j,,,,
914,,Ak,022,kɨp,kɨp,k ɨ p,,,,
915,,Ar,022,ɡit,ɡit,ɡ i t,,,,
916,,Aw,022,ʔakɨp,ʔakɨp,ʔ a k ɨ p,,,,
917,,Gv,022,ɡit,ɡit,ɡ i t,,,,
918,,Ju,022,kɨpá,kɨpá,k ɨ p á,,,,
919,,Kt,022,ɡep,ɡep,ɡ e p,,,,
920,,Ku,022,akip,akip,a k i p,,,,
921,,Ma,022,ŋɡɨp,ŋɡɨp,ŋ ɡ ɨ p,,,,
922,,Me,022,kɨp,kɨp,k ɨ p,,,,
923,,Mu,022,kíp,kíp,k í p,,,,
924,,Mw,022,ŋɨp,ŋɨp,ŋ ɨ p,,,,
925,,Pg,022,kɨ,kɨ,k ɨ,,,,
926,,Pt,022,-kɨv,-kɨv,k ɨ v,,,,
927,,Pu,022,tɨp,tɨp,t ɨ p,,,,
928,,Sa,022,ɡip,ɡip,ɡ i p,,,,
929,,Su,022,ŋip,ŋip,ŋ i p,,,,
930,,Ta,022,kɨp,kɨp,k ɨ p,,,,
931,,Tu,022,kɨp,kɨp,k ɨ p,,,,
932,,Uk,022,kɨ,kɨ,k ɨ,,,,
933,,Wa,022,ãŋɡɨp,ãŋɡɨp,ã ŋ ɡ ɨ p,,,,
934,,Xi,022,kɨpa,kɨpa,k ɨ p a,,,,
935,,Zo,022,ɡit,ɡit,ɡ i t,,,,
936,,Ka,022,nãp,nãp,n ã p,,,,
937,,Ak,046,o-pi [obi],o-pi,o p i,,,,
938,,Ar,046,-bí ~ -pí,-bí ~ -pí,b í,,,,
939,,Aw,046,ai-pɨ,ai-pɨ,a i p ɨ,,,,
940,,Gv,046,-bí ~ -pí,-bí ~ -pí,b í,,,,
941,,Ju,046,bɨdaha,bɨdaha,b ɨ d a h a,,,,
942,,Ju,046,bɨdahá,bɨdahá,b ɨ d a h á,,,,
943,,Ka,046,i-pibeʔ,i-pibeʔ,i p i b e ʔ,,,,
944,,Kt,046,pi,pi,p i,,,,
945,,Ku,046,i,i,i,,,,
946,,Ma,046,mbi,mbi,m b i,,,,
947,,Me,046,o-piʦo,o-piʦo,o p i ʦ o,,,,
948,,Mu,046,i,i,i,,,,
949,,Pg,046,pɨ,pɨ,p ɨ,,,,
950,,Pt,046,-pɨ,-pɨ,p ɨ,,,,
951,,Pu,046,ʃibe,ʃibe,ʃ i b e,,,,
952,,Sa,046,-pi-pe,-pi-pe,p i p e,,,,
953,,Sa,046,-bíʔa,-bíʔa,b í ʔ a,,,,
954,,Su,046,-mí-pe,-mí-pe,m í p e,,,,
955,,Su,046,-pí-pe,-pí-pe,p í p e,,,,
956,,Ta,046,mɨ,mɨ,m ɨ,,,,
957,,Tu,046,sito,sito,s i t o,,,,
958,,Uk,046,i-pɨ,i-pɨ,i p ɨ,,,,
959,,Wa,046,mbi,mbi,m b i,,,,
960,,Wa,046,o-ßi,o-ßi,o ß i,,,,
961,,Xi,046,bɨdapa,bɨdapa,b ɨ d a p a,,,,
962,,Zo,046,-bí ~ -pí,-bí ~ -pí,b í,,,,
963,,Ar,062,-aka,-aka,a k a,,,,
964,,Gv,062,-aka,-aka,a k a,,,,
965,,Ju,062,abákú,abákú,a b á k ú,,,,
966,,Kt,062,okɨ,okɨ,o k ɨ,,,,
967,,Ku,062,aoka,aoka,a o k a,,,,
968,,Mu,062,aóka,aóka,a ó k a,,,,
969,,Mw,062,ati-ʔauka,ati-ʔauka,a t i ʔ a u k a,,,,
970,,Pg,062,a-juka,a-juka,a j u k a,,,,
971,,Pt,062,-juka,-juka,j u k a,,,,
972,,Sa,062,-aka,-aka,a k a,,,,
973,,Su,062,-aka,-aka,a k a,,,,
974,,Uk,062,juk(w)a,jukwa,j u kw a,,,,
975,,Xi,062,abaku,abaku,a b a k u,,,,
976,,Zo,062,-aka,-aka,a k a,,,,
977,,Me,062,s-õpaa,s-õpaa,s õ p aa,,,,
978,,Tu,062,õpa,õpa,õ p a,,,,
979,,Wa,062,õmba,õmba,õ m b a,,,,
980,,Ka,062,aʔ-wĩn,aʔ-wĩn,a ʔ w ĩ n,,,,
981,,Pu,062,ßí,ßí,ß í,,,,
982,,Ta,062,hãpitji,hãpitji,h ã p i t j i,,,,
983,,Aw,062,kĩj,kĩj,k ĩ j,,,,
984,,Ma,062,poŋɡa,poŋɡa,p o ŋ ɡ a,,,,
985,,Ak,062,mia,mia,m i a,,,,
986,,Ak,015,tin,tin,t i n,,,,
987,,Ar,015,-ãcĩĩt,-ãcĩĩt,ã c ĩĩ t,,,,
988,,Gv,015,-cíciít,-cíciít,c í c i í t,,,,
989,,Ju,015,-ʃĩ́ʃĩ,-ʃĩ́ʃĩ,ʃ ĩ́ ʃ ĩ,,,,
990,,Ka,015,ʔĩt-tem,ʔĩt-tem,ʔ ĩ tt e m,,,,
991,,Kt,015,ʔĩnã,ʔĩnã,ʔ ĩ n ã,,,,
992,,Me,015,sĩĩt,sĩĩt,s ĩĩ t,,,,
993,,Pu,015,ʃinĩnĩ,ʃinĩnĩ,ʃ i n ĩ n ĩ,,,,
994,,Sa,015,-ʃĩĩt,-ʃĩĩt,ʃ ĩĩ t,,,,
995,,Su,015,-ʃĩĩn,-ʃĩĩn,ʃ ĩĩ n,,,,
996,,Ta,015,ãhɨt,ãhɨt,ã h ɨ t,,,,
997,,Tu,015,sin,sin,s i n,,,,
998,,Wa,015,nĩn,nĩn,n ĩ n,,,,
999,,Xi,015,ʃĩʃĩ,ʃĩʃĩ,ʃ ĩ ʃ ĩ,,,,
1000,,Zo,015,-ciʃĩĩt,-ciʃĩĩt,c i ʃ ĩĩ t,,,,
1001,,Ku,015,ĩpit,ĩpit,ĩ p i t,,,,
1002,,Mu,015,-pĩ́tma,-pĩ́tma,p ĩ́ t m a,,,,
1003,,Pg,015,miʃi,miʃi,m i ʃ i,,,,
1004,,Uk,015,t-aʔɨɾ mi,t-aʔɨɾ mi,t a ʔ ɨ ɾ _ m i,,,,
1005,,Pt,015,ʃuʔi,ʃuʔi,ʃ u ʔ i,,,,
1006,,Aw,015,maʦũʔjɨt,maʦũʔjɨt,m a ʦ ũ ʔ j ɨ t,,,,
1007,,Mw,015,kuɾiin,kuɾiin,k u ɾ ii n,,,,
1008,,Ma,015,ʔɨɾui.ii,ʔɨɾui.ii,ʔ ɨ ɾ u iii,,,,
1009,,Ak,002,en,en,e n,,,,
1010,,Ar,002,ẽẽt,ẽẽt,ẽẽ t,,,,
1011,,Aw,002,ʔen,ʔen,ʔ e n,,,,
1012,,Gv,002,ẽẽt,ẽẽt,ẽẽ t,,,,
1013,,Ju,002,ena,ena,e n a,,,,
1014,,Ka,002,ʔẽn,ʔẽn,ʔ ẽ n,,,,
1015,,Kt,002,ãn,ãn,ã n,,,,
1016,,Ku,002,ẽn,ẽn,ẽ n,,,,
1017,,Ma,002,ẽn,ẽn,ẽ n,,,,
1018,,Me,002,ẽt,ẽt,ẽ t,,,,
1019,,Mu,002,ẽ́n,ẽ́n,ẽ́ n,,,,
1020,,Mw,002,en,en,e n,,,,
1021,,Pu,002,ʔẽn,ʔẽn,ʔ ẽ n,,,,
1022,,Sa,002,ẽẽt,ẽẽt,ẽẽ t,,,,
1023,,Su,002,é.ẽn,é.ẽn,é ẽ n,,,,
1024,,Tu,002,ẽn,ẽn,ẽ n,,,,
1025,,Wa,002,ʔẽn,ʔẽn,ʔ ẽ n,,,,
1026,,Xi,002,ena,ena,e n a,,,,
1027,,Zo,002,ẽẽt,ẽẽt,ẽẽ t,,,,
1028,,Pg,002,nde,nde,n d e,,,,
1029,,Pt,002,nde(he),ndehe,n d e h e,,,,
1030,,Ta,002,ane,ane,a n e,,,,
1031,,Uk,002,nde,nde,n d e,,,,
1032,,Ak,085,ape,ape,a p e,,,,
1033,,Ar,085,be,be,b e,,,,
1034,,Aw,085,pe,pe,p e,,,,
1035,,Gv,085,be ~ pe,be ~ pe,b e,,,,
1036,,Ju,085,bahá,bahá,b a h á,,,,
1037,,Ka,085,naʔpit peʔ,naʔpit peʔ,n a ʔ p i t _ p e ʔ,,,,
1038,,Kt,085,pa,pa,p a,,,,
1039,,Ku,085,eʔ,eʔ,e ʔ,,,,
1040,,Ma,085,peeʔ,peeʔ,p ee ʔ,,,,
1041,,Me,085,peʔ,peʔ,p e ʔ,,,,
1042,,Me,085,aapeʔ,aapeʔ,aa p e ʔ,,,,
1043,,Mu,085,é,é,é,,,,
1044,,Mw,085,muʔap,muʔap,m u ʔ a p,,,,
1045,,Pg,085,t-ape,t-ape,t a p e,,,,
1046,,Pt,085,-pehe,-pehe,p e h e,,,,
1047,,Pu,085,be,be,b e,,,,
1048,,Sa,085,be,be,b e,,,,
1049,,Su,085,me,me,m e,,,,
1050,,Ta,085,ãpe,ãpe,ã p e,,,,
1051,,Tu,085,ape,ape,a p e,,,,
1052,,Uk,085,pe,pe,p e,,,,
1053,,Wa,085,apee,apee,a p ee,,,,
1054,,Xi,085,bapa,bapa,b a p a,,,,
1055,,Zo,085,be ~ pe,be ~ pe,b e,,,,
1056,,Ar,011,mṍṍt,mṍṍt,m ṍṍ t,,,,
1057,,Gv,011,móòj,móòj,m ó ò j,,,,
1058,,Pu,011,mõm,mõm,m õ m,,,,
1059,,Sa,011,mṍṍt,mṍṍt,m ṍṍ t,,,,
1060,,Su,011,mááj,mááj,m áá j,,,,
1061,,Zo,011,móòj,móòj,m ó ò j,,,,
1062,,Ak,011,kɨte,kɨte,k ɨ t e,,,,
1063,,Ma,011,eɾekɨt,eɾekɨt,e ɾ e k ɨ t,,,,
1064,,Me,011,kiʦe,kiʦe,k i ʦ e,,,,
1065,,Me,011,kie-ka,kie-ka,k i e k a,,,,
1066,,Tu,011,kie,kie,k i e,,,,
1067,,Wa,011,kiet,kiet,k i e t,,,,
1068,,Pg,011,peteĩ,peteĩ,p e t e ĩ,,,,
1069,,Uk,011,peteĩ,peteĩ,p e t e ĩ,,,,
1070,,Ju,011,meméhinaku,meméhinaku,m e m éh i n a k u,,,,
1071,,Xi,011,memehinaku,memehinaku,m e m e h i n a k u,,,,
1072,,Ta,011,ãtjepe,ãtjepe,ã t j e p e,,,,
1073,,Pt,011,ojipéji,ojipéji,o j i p é j i,,,,
1074,,Aw,011,momoʐoʦu,momoʐoʦu,m o m o ʐ o ʦ u,,,,
1075,,Mw,011,wẽtup,wẽtup,w ẽ t u p,,,,
1076,,Mu,011,pə̃́ŋ,pə̃́ŋ,p ə̃́ ŋ,,,,
1077,,Ku,011,dá,dá,d á,,,,
1078,,Ka,011,kotĩ-ɾem,kotĩ-ɾem,k o t ĩ ɾ e m,,,,
1079,,Kt,011,mĩhĩnt,mĩhĩnt,m ĩ h ĩ n t,,,,
1080,,Ak,021,ameko,ameko,a m e k o,,,,
1081,,Ar,021,nekó,nekó,n e k ó,,,,
1082,,Kt,021,õmbakɨ,õmbakɨ,õ m b a k ɨ,,,,
1083,,Ma,021,amẽko,amẽko,a m ẽ k o,,,,
1084,,Me,021,ameko,ameko,a m e k o,,,,
1085,,Pu,021,ameko,ameko,a m e k o,,,,
1086,,Tu,021,amẽko,amẽko,a m ẽ k o,,,,
1087,,Wa,021,amẽko,amẽko,a m ẽ k o,,,,
1088,,Gv,021,áwɨlɨ,áwɨlɨ,á w ɨ l ɨ,,,,
1089,,Sa,021,áwɨlɨ,áwɨlɨ,á w ɨ l ɨ,,,,
1090,,Sa,021,áwɨɨl,áwɨɨl,á w ɨɨ l,,,,
1091,,Su,021,áwɨɾɨ,áwɨɾɨ,á w ɨ ɾ ɨ,,,,
1092,,Zo,021,áwɨlɨ,áwɨlɨ,á w ɨ l ɨ,,,,
1093,,Pg,021,jaɡwa,jaɡwa,j a ɡw a,,,,
1094,,Pt,021,ɲaŋwatiŋ,ɲaŋwatiŋ,ɲ a ŋw a t i ŋ,,,,
1095,,Uk,021,jawaɾ,jawaɾ,j a w a ɾ,,,,
1096,,Ku,021,ʧoaɾa,ʧoaɾa,ʧ o a ɾ a,,,,
1097,,Ma,021,awaɾe,awaɾe,a w a ɾ e,,,,
1098,,Ju,021,apí,apí,a p í,,,,
1099,,Xi,021,apɨ,apɨ,a p ɨ,,,,
1100,,Aw,021,tuwawatu,tuwawatu,t u w a w a t u,,,,
1101,,Mu,021,akíɾiʧé,akíɾiʧé,a k í ɾ i ʧ é,,,,
1102,,Ka,021,waw waw,waw waw,w a w _ w a w,,,,
1103,,Ak,013,aʧo,aʧo,a ʧ o,,,,
1104,,Aw,013,-watu,-watu,w a t u,,,,
1105,,Ju,013,uɾáhu,uɾáhu,u ɾ á h u,,,,
1106,,Ka,013,cú,cú,c ú,,,,
1107,,Kt,013,tɨɨ,tɨɨ,t ɨɨ,,,,
1108,,Ma,013,tʃato,tʃato,tʃ a t o,,,,
1109,,Me,013,aʦo,aʦo,a ʦ o,,,,
1110,,Mw,013,-wato,-wato,w a t o,,,,
1111,,Pg,013,ɡwasu,ɡwasu,ɡw a s u,,,,
1112,,Pu,013,hu,hu,h u,,,,
1113,,Xi,013,uɾahu,uɾahu,u ɾ a h u,,,,
1114,,Ar,013,póój,póój,p óó j,,,,
1115,,Gv,013,-póòj,-póòj,p ó ò j,,,,
1116,,Sa,013,póój,póój,p óó j,,,,
1117,,Su,013,póój,póój,p óó j,,,,
1118,,Zo,013,póòj,póòj,p ó ò j,,,,
1119,,Uk,013,tiha,tiha,t i h a,,,,
1120,,Ta,013,oweteo,oweteo,o w e t e o,,,,
1121,,Pt,013,-ehãi,-ehãi,e h ã i,,,,
1122,,Mu,013,boŋ,boŋ,b o ŋ,,,,
1123,,Ku,013,adoɾe(ʔ),adoɾeʔ,a d o ɾ e ʔ,,,,
1124,,Wa,013,akaɾa,akaɾa,a k a ɾ a,,,,
1125,,Tu,013,eɾaat,eɾaat,e ɾ aa t,,,,
1126,,Ak,041,ampita,ampita,a m p i t a,,,,
1127,,Ar,041,-amĩĩ,-amĩĩ,a m ĩĩ,,,,
1128,,Aw,041,ʔapĩj,ʔapĩj,ʔ a p ĩ j,,,,
1129,,Gv,041,-ámîì,-ámîì,á m î ì,,,,
1130,,Kt,041,ʤopiʔop,ʤopiʔop,ʤ o p i ʔ o p,,,,
1131,,Ku,041,tõmiʔ,tõmiʔ,t õ m i ʔ,,,,
1132,,Ku,041,nõmiʔ,nõmiʔ,n õ m i ʔ,,,,
1133,,Ku,041,ɮõmi,ɮõmi,ɮ õ m i,,,,
1134,,Ku,041,tãjmiʔ,tãjmiʔ,t ã j m i ʔ,,,,
1135,,Ma,041,ɲãpiʔ,ɲãpiʔ,ɲ ã p i ʔ,,,,
1136,,Me,041,o-ãpisa,o-ãpisa,o ã p i s a,,,,
1137,,Mu,041,ta̤bə́ ~ na̤bə́,ta̤bə́ ~ na̤bə́,t a̤ b ə́,,,,
1138,,Mw,041,ai-ʔãpɨ,ai-ʔãpɨ,a i ʔ ã p ɨ,,,,
1139,,Pt,041,-apɨɲ,-apɨɲ,a p ɨ ɲ,,,,
1140,,Sa,041,-aßĩʔã,-aßĩʔã,a ß ĩ ʔ ã,,,,
1141,,Su,041,- ámĩãã,- ámĩãã,_ á m ĩ ãã,,,,
1142,,Tu,041,amsi,amsi,a ms i,,,,
1143,,Uk,041,i-ãpũi,i-ãpũi,i ã p ũ i,,,,
1144,,Wa,041,ãpia,ãpia,ã p i a,,,,
1145,,Xi,041,jamĩkua,jamĩkua,j a m ĩ k u a,,,,
1146,,Zo,041,-ámii,-ámii,á m ii,,,,
1147,,Pg,041,tĩ,tĩ,t ĩ,,,,
1148,,Ta,041,tjĩ,tjĩ,t j ĩ,,,,
1149,,Ju,041,-iʔã́,-iʔã́,i ʔ ã́,,,,
1150,,Ka,041,i-naʔcə̤k toʔ,i-naʔcə̤k toʔ,i n a ʔ c ə̤ k _ t o ʔ,,,,
1151,,Pu,041,ɲũʔã,ɲũʔã,ɲ ũ ʔ ã,,,,
1152,,Ar,084,-kã́j,-kã́j,k ã́ j,,,,
1153,,Gv,084,-kã́ã̀j,-kã́ã̀j,k ã́ ã̀ j,,,,
1154,,Pg,084,o-kaj,o-kaj,o k a j,,,,
1155,,Pt,084,-kai,-kai,k a i,,,,
1156,,Sa,084,-kã́j,-kã́j,k ã́ j,,,,
1157,,Ta,084,kãj,kãj,k ã j,,,,
1158,,Uk,084,uk(w)aj,ukwaj,u kw a j,,,,
1159,,Zo,084,-kã́ã̀j,-kã́ã̀j,k ã́ ã̀ j,,,,
1160,,Aw,084,apɨ,apɨ,a p ɨ,,,,
1161,,Ku,084,o-si-pik,o-si-pik,o s i p i k,,,,
1162,,Mu,084,o-í-pik,o-í-pik,o í p i k,,,,
1163,,Mu,084,pík,pík,p í k,,,,
1164,,Ju,084,ʧuʃi,ʧuʃi,ʧ u ʃ i,,,,
1165,,Xi,084,tuʃi,tuʃi,t u ʃ i,,,,
1166,,Mw,084,aɾe-wuk,aɾe-wuk,a ɾ e w u k,,,,
1167,,Wa,084,epokwa,epokwa,e p o kw a,,,,
1168,,Ma,084,ekaɾĩnã,ekaɾĩnã,e k a ɾ ĩ n ã,,,,
1169,,Me,084,koeka,koeka,k o e k a,,,,
1170,,Ka,084,aʔ-paɡat,aʔ-paɡat,a ʔ p a ɡ a t,,,,
1171,,Pu,084,bakißipa,bakißipa,b a k i ß i p a,,,,
1172,,Su,084,-paa,-paa,p aa,,,,
1173,,Kt,084,ɲõnĩn,ɲõnĩn,ɲ õ n ĩ n,,,,
1174,,Ar,069,-adóó,-adóó,a d óó,,,,
1175,,Gv,069,-ádóò,-ádóò,á d ó ò,,,,
1176,,Sa,069,-ãdóó,-ãdóó,ã d óó,,,,
1177,,Su,069,-anóó,-anóó,a n óó,,,,
1178,,Zo,069,-ádóò,-ádóò,á d ó ò,,,,
1179,,Mw,069,i-põiʔam,i-põiʔam,i p õ i ʔ a m,,,,
1180,,Pt,069,-am,-am,a m,,,,
1181,,Uk,069,puʔam,puʔam,p u ʔ a m,,,,
1182,,Ku,069,ʧãŋ-ʔi,ʧãŋ-ʔi,ʧ ã ŋ ʔ i,,,,
1183,,Mu,069,ʧəŋ-ʔí,ʧəŋ-ʔí,ʧ ə ŋ ʔ í,,,,
1184,,Ju,069,mísu,mísu,m í s u,,,,
1185,,Xi,069,maseu,maseu,m a s e u,,,,
1186,,Ka,069,-jat,-jat,j a t,,,,
1187,,Pu,069,ʔõn aja,ʔõn aja,ʔ õ n _ a j a,,,,
1188,,Pg,069,a-ɲemboʔɨ,a-ɲemboʔɨ,a ɲ e m b o ʔ ɨ,,,,
1189,,Ta,069,tjop,tjop,t j o p,,,,
1190,,Aw,069,oʔãpeju,oʔãpeju,o ʔ ã p e j u,,,,
1191,,Wa,069,eŋɡwetikia,eŋɡwetikia,e ŋ ɡw e t i k i a,,,,
1192,,Ma,069,piitʃe,piitʃe,p ii tʃ e,,,,
1193,,Tu,069,osiɾa,osiɾa,o s i ɾ a,,,,
1194,,Ak,069,keɾep na,keɾep na,k e ɾ e p _ n a,,,,
1195,,Me,069,poɡeta,poɡeta,p o ɡ e t a,,,,
