ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Gv-029-1,,Gv,029,jõ̂õ̀p,jõ̂õ̀p,j õ̂ õ̀ p,,Galucio2015,,
Ku-029-1,,Ku,029,ẽn,ẽn,ẽ n,,Galucio2015,,
Ma-029-1,,Ma,029,ɲĩĩɾaʔ,ɲĩĩɾaʔ,ɲ ĩĩ ɾ a ʔ,,Galucio2015,,
Me-029-1,,Me,029,kwe jẽɾã,kwe jẽɾã,k w e + j ẽ ɾ ã,,Galucio2015,,
Mu-029-1,,Mu,029,ẽn,ẽn,ẽ n,,Galucio2015,,
Su-029-1,,Su,029,jṍm-a,jṍm-a,j õ m a,,Galucio2015,,
Tu-029-1,,Tu,029,nienʔã,nienʔã,n i e n ʔ ã,,Galucio2015,,
Wa-029-1,,Wa,029,iko-ɲẽɾã,iko-ɲẽɾã,i k o ɲ ẽ ɾ ã,,Galucio2015,,
Zo-029-1,,Zo,029,jṍṍß-a,jṍṍß-a,j õõ β a,,Galucio2015,,
Aw-029-1,,Aw,029,ujã,ujã,u j ã,,Galucio2015,,
Pg-029-1,,Pg,029,s-oʔo,s-oʔo,s o ʔ o,,Galucio2015,,
Pt-029-1,,Pt,029,-aʔo,-aʔo,a ʔ o,,Galucio2015,,
Ta-029-1,,Ta,029,aha,aha,a h a,,Galucio2015,,
Uk-029-1,,Uk,029,h-u-kweɾ,h-u-kweɾ,h u k w e ɾ,,Galucio2015,,
Ju-029-1,,Ju,029,aʧá,aʧá,a ʧ á,,Galucio2015,,
Pu-029-1,,Pu,029,ʔita,ʔita,ʔ i t a,,Galucio2015,,
Xi-029-1,,Xi,029,ata,ata,a t a,,Galucio2015,,
Mw-029-1,,Mw,029,i-puʔi,i-puʔi,i p u ʔ i,,Galucio2015,,
Ka-029-1,,Ka,029,cĩm,cĩm,c ĩ m,,Galucio2015,,
Kt-029-1,,Kt,029,pisɨp,pisɨp,p i s ɨ p,,Galucio2015,,
Aw-030-1,,Aw,030,uwɨk,uwɨk,u w ɨ k,,Galucio2015,,
Ku-030-1,,Ku,030,toj ~ ɮoj,toj ~ ɮoj,t o j + <???> + ɮ o j,,Galucio2015,,
Mu-030-1,,Mu,030,toj ~ doj,toj ~ doj,t o j + <???> + d o j,,Galucio2015,,
Mw-030-1,,Mw,030,huu ~ suu,huu ~ suu,h uu + <???> + s uu,,Galucio2015,,
Pg-030-1,,Pg,030,t-uɡwɨ,t-uɡwɨ,t u ɡ w ɨ,,Galucio2015,,
Pt-030-1,,Pt,030,-ɡwɨ,-ɡwɨ,ɡ w ɨ,,Galucio2015,,
Ta-030-1,,Ta,030,owɨ,owɨ,o w ɨ,,Galucio2015,,
Uk-030-1,,Uk,030,h-uwɨ,h-uwɨ,h u w ɨ,,Galucio2015,,
Ak-030-1,,Ak,030,eʔɨ,eʔɨ,e ʔ ɨ,,Galucio2015,,
Ak-030-2,,Ak,030,t-eʔu,t-eʔu,t e ʔ u,,Galucio2015,,
Ma-030-1,,Ma,030,ʧeɨ,ʧeɨ,ʧ e ɨ,,Galucio2015,,
Me-030-1,,Me,030,a.ɨ,a.ɨ,a <<.>> ɨ,,Galucio2015,,
Tu-030-1,,Tu,030,eɨ,eɨ,e ɨ,,Galucio2015,,
Wa-030-1,,Wa,030,ɲʤaɨ,ɲʤaɨ,ɲ dʒ a ɨ,,Galucio2015,,
Ar-030-1,,Ar,030,-ciit,-ciit,c ii t,,Galucio2015,,
Gv-030-1,,Gv,030,-ciìt,-ciìt,c i ì t,,Galucio2015,,
Sa-030-1,,Sa,030,-ʃiit,-ʃiit,ʃ ii t,,Galucio2015,,
Su-030-1,,Su,030,-ʃiiɾ,-ʃiiɾ,ʃ ii ɾ,,Galucio2015,,
Zo-030-1,,Zo,030,-ciit,-ciit,c ii t,,Galucio2015,,
Ju-030-1,,Ju,030,apeta,apeta,a p e t a,,Galucio2015,,
Xi-030-1,,Xi,030,apeta,apeta,a p e t a,,Galucio2015,,
Ka-030-1,,Ka,030,i-ju,i-ju,i j u,,Galucio2015,,
Kt-030-1,,Kt,030,ɡe,ɡe,g e,,Galucio2015,,
Ak-031-1,,Ak,031,akã,akã,a k ã,,Galucio2015,,
Ar-031-1,,Ar,031,kã́ã́lĩĩ,kã́ã́lĩĩ,k ã́ã́ l ĩĩ,,Galucio2015,,
Ar-031-2,,Ar,031,kã́li,kã́li,k ã́ l i,,Galucio2015,,
Aw-031-1,,Aw,031,kaŋ,kaŋ,k a ŋ,,Galucio2015,,
Gv-031-1,,Gv,031,kã́lĩ,kã́lĩ,k ã́ l ĩ,,Galucio2015,,
Ka-031-1,,Ka,031,i-ciɡã,i-ciɡã,i c i g ã,,Galucio2015,,
Me-031-1,,Me,031,o-aako,o-aako,o aa k o,,Galucio2015,,
Mw-031-1,,Mw,031,i-kaŋ,i-kaŋ,i k a ŋ,,Galucio2015,,
Pg-031-1,,Pg,031,kaŋwe,kaŋwe,k a ŋ w e,,Galucio2015,,
Pt-031-1,,Pt,031,-kaŋ,-kaŋ,k a ŋ,,Galucio2015,,
Sa-031-1,,Sa,031,kã́ã́l,kã́ã́l,k ã́ã́ l,,Galucio2015,,
Su-031-1,,Su,031,-kã́ã́ɾ,-kã́ã́ɾ,k ã́ã́ ɾ,,Galucio2015,,
Ta-031-1,,Ta,031,kɨŋ,kɨŋ,k ɨ ŋ,,Galucio2015,,
Tu-031-1,,Tu,031,akanʔa,akanʔa,a k a n ʔ a,,Galucio2015,,
Uk-031-1,,Uk,031,kaŋweɾ,kaŋweɾ,k a ŋ w e ɾ,,Galucio2015,,
Wa-031-1,,Wa,031,akãɾã,akãɾã,a k ã ɾ ã,,Galucio2015,,
Zo-031-1,,Zo,031,kã́lĩ,kã́lĩ,k ã́ l ĩ,,Galucio2015,,
Ku-031-1,,Ku,031,tao ~ ɮao,tao ~ ɮao,t a o + <???> + ɮ a o,,Galucio2015,,
Ma-031-1,,Ma,031,tʃeßaoo,tʃeßaoo,tʃ e β a oo,,Galucio2015,,
Mu-031-1,,Mu,031,taó ~ daó,taó ~ daó,t a ó + <???> + d a ó,,Galucio2015,,
Ju-031-1,,Ju,031,-pakɨ,-pakɨ,p a k ɨ,,Galucio2015,,
Xi-031-1,,Xi,031,-pakɨ,-pakɨ,p a k ɨ,,Galucio2015,,
Pu-031-1,,Pu,031,muɾũp,muɾũp,m u ɾ ũ p,,Galucio2015,,
Kt-031-1,,Kt,031,ʔep,ʔep,ʔ e p,,Galucio2015,,
Ak-032-1,,Ak,032,umbitaap,umbitaap,u m b i t a a p,,Galucio2015,,
Aw-032-1,,Aw,032,upiʔa,upiʔa,u p i ʔ a,,Galucio2015,,
Ju-032-1,,Ju,032,upiá,upiá,u p i á,,Galucio2015,,
Ku-032-1,,Ku,032,tóbia̤ ~ ɮóbia̤,tóbia̤ ~ ɮóbia̤,t ó b i a̤ + <???> + ɮ ó b i a̤,,Galucio2015,,
Ma-032-1,,Ma,032,ʧopi.a,ʧopi.a,ʧ o p i <<.>> a,,Galucio2015,,
Me-032-1,,Me,032,opiʦa,opiʦa,o p i ts a,,Galucio2015,,
Mu-032-1,,Mu,032,topsa̤ ~ dopsa̤,topsa̤ ~ dopsa̤,t o p s a̤ + <???> + d o p s a̤,,Galucio2015,,
Mw-032-1,,Mw,032,h-upiʔa,h-upiʔa,h u p i ʔ a,,Galucio2015,,
Pg-032-1,,Pg,032,t-upiʔa,t-upiʔa,t u p i ʔ a,,Galucio2015,,
Pt-032-1,,Pt,032,-upiʔa,-upiʔa,u p i ʔ a,,Galucio2015,,
Su-032-1,,Su,032,sɨpi,sɨpi,s ɨ p i,,Galucio2015,,
Ta-032-1,,Ta,032,opihã,opihã,o p i h ã,,Galucio2015,,
Tu-032-1,,Tu,032,opsiʔa,opsiʔa,o p s i ʔ a,,Galucio2015,,
Uk-032-1,,Uk,032,i-piʔa,i-piʔa,i p i ʔ a,,Galucio2015,,
Wa-032-1,,Wa,032,ɨpia,ɨpia,ɨ p i a,,Galucio2015,,
Xi-032-1,,Xi,032,i-ʤia,i-ʤia,i dʒ i a,,Galucio2015,,
Ar-032-1,,Ar,032,káp,káp,k á p,,Galucio2015,,
Gv-032-1,,Gv,032,káp,káp,k á p,,Galucio2015,,
Pu-032-1,,Pu,032,akap,akap,a k a p,,Galucio2015,,
Sa-032-1,,Sa,032,káp,káp,k á p,,Galucio2015,,
Su-032-2,,Su,032,káp,káp,k á p,,Galucio2015,,
Zo-032-1,,Zo,032,káp,káp,k á p,,Galucio2015,,
Ka-032-1,,Ka,032,aʔ-joɡa,aʔ-joɡa,a ʔ j o g a,,Galucio2015,,
Ak-033-1,,Ak,033,i-ʔap,i-ʔap,i ʔ a p,,Galucio2015,,
Ar-033-1,,Ar,033,-kap,-kap,k a p,,Galucio2015,,
Aw-033-1,,Aw,033,kap,kap,k a p,,Galucio2015,,
Gv-033-1,,Gv,033,-kap,-kap,k a p,,Galucio2015,,
Ju-033-1,,Ju,033,i-kahá,i-kahá,i k a h á,,Galucio2015,,
Ka-033-1,,Ka,033,i-kap,i-kap,i k a p,,Galucio2015,,
Ku-033-1,,Ku,033,ʃep,ʃep,ʃ e p,,Galucio2015,,
Ma-033-1,,Ma,033,i-kap,i-kap,i k a p,,Galucio2015,,
Me-033-1,,Me,033,jap sese,jap sese,j a p + s e s e,,Galucio2015,,
Mu-033-1,,Mu,033,ʃep,ʃep,ʃ e p,,Galucio2015,,
Pt-033-1,,Pt,033,-kav,-kav,k a v,,Galucio2015,,
Sa-033-1,,Sa,033,-kap,-kap,k a p,,Galucio2015,,
Su-033-1,,Su,033,-kap,-kap,k a p,,Galucio2015,,
Ta-033-1,,Ta,033,kam,kam,k a m,,Galucio2015,,
Tu-033-1,,Tu,033,ap,ap,a p,,Galucio2015,,
Uk-033-1,,Uk,033,ka,ka,k a,,Galucio2015,,
Wa-033-1,,Wa,033,nʤap,nʤap,n dʒ a p,,Galucio2015,,
Xi-033-1,,Xi,033,i-kapa,i-kapa,i k a p a,,Galucio2015,,
Zo-033-1,,Zo,033,-kap,-kap,k a p,,Galucio2015,,
Pg-033-1,,Pg,033,ɲandi,ɲandi,ɲ a n d i,,Galucio2015,,
Ma-033-2,,Ma,033,weɾep,weɾep,w e ɾ e p,,Galucio2015,,
Pu-033-1,,Pu,033,biʃoa,biʃoa,b i ʃ o a,,Galucio2015,,
Kt-033-1,,Kt,033,oɾoja,oɾoja,o ɾ o j a,,Galucio2015,,
Ak-034-1,,Ak,034,aoʧa,aoʧa,a o ʧ a,,Galucio2015,,
Aw-034-1,,Aw,034,ʔak,ʔak,ʔ a k,,Galucio2015,,
Me-034-1,,Me,034,s-akosa,s-akosa,s a k o s a,,Galucio2015,,
Mu-034-1,,Mu,034,akana̤sə̃́,akana̤sə̃́,a k a n a̤ s ə̃́,,Galucio2015,,
Tu-034-1,,Tu,034,awsa,awsa,a w s a,,Galucio2015,,
Uk-034-1,,Uk,034,i-ʔak,i-ʔak,i ʔ a k,,Galucio2015,,
Wa-034-1,,Wa,034,ɲãŋɡoja,ɲãŋɡoja,ɲ ã ŋ g o j a,,Galucio2015,,
Ju-034-1,,Ju,034,aʃã́,aʃã́,a ʃ ã́,,Galucio2015,,
Mw-034-1,,Mw,034,i-aut,i-aut,i a u t,,Galucio2015,,
Pg-034-1,,Pg,034,t-atĩ,t-atĩ,t a t ĩ,,Galucio2015,,
Pt-034-1,,Pt,034,-atĩ,-atĩ,a t ĩ,,Galucio2015,,
Ta-034-1,,Ta,034,ãtjĩ,ãtjĩ,ã t j ĩ,,Galucio2015,,
Xi-034-1,,Xi,034,aʃã,aʃã,a ʃ ã,,Galucio2015,,
Ar-034-1,,Ar,034,-apekot,-apekot,a p e k o t,,Galucio2015,,
Gv-034-1,,Gv,034,-ápekôòt,-ápekôòt,á p e k ô ò t,,Galucio2015,,
Kt-034-1,,Kt,034,opikĩɲõ,opikĩɲõ,o p i k ĩ ɲ õ,,Galucio2015,,
Ma-034-1,,Ma,034,api-kɨb,api-kɨb,a p i k ɨ b,,Galucio2015,,
Ka-034-1,,Ka,034,aʔ-naʔĩn,aʔ-naʔĩn,a ʔ n a ʔ ĩ n,,Galucio2015,,
Zo-034-1,,Zo,034,cißatóa,cißatóa,c i β a t ó a,,Galucio2015,,
Su-034-1,,Su,034,nepí kooɾ,nepí kooɾ,n e p í + k oo ɾ,,Galucio2015,,
Ak-035-1,,Ak,035,owaj,owaj,o w a j,,Galucio2015,,
Aw-035-1,,Aw,035,uwaj,uwaj,u w a j,,Galucio2015,,
Ju-035-1,,Ju,035,wátáha,wátáha,w á t á h a,,Galucio2015,,
Kt-035-1,,Kt,035,sɨpoj,sɨpoj,s ɨ p o j,,Galucio2015,,
Ku-035-1,,Ku,035,tajbɨʔ,tajbɨʔ,t a j b ɨ ʔ,,Galucio2015,,
Ma-035-1,,Ma,035,ɲẽn-tʃoaj,ɲẽn-tʃoaj,ɲ ẽ n tʃ o a j,,Galucio2015,,
Mu-035-1,,Mu,035,toa̤jbə́ ~ doa̤jbə́,toa̤jbə́ ~ doa̤jbə́,t o a̤ j b ə́ + <???> + d o a̤ j b ə́,,Galucio2015,,
Mw-035-1,,Mw,035,h-owaipo,h-owaipo,h o w a i p o,,Galucio2015,,
Pg-035-1,,Pg,035,t-uɡwaj,t-uɡwaj,t u ɡ w a j,,Galucio2015,,
Pt-035-1,,Pt,035,ɡwaja,ɡwaja,ɡ w a j a,,Galucio2015,,
Ta-035-1,,Ta,035,owãj,owãj,o w ã j,,Galucio2015,,
Tu-035-1,,Tu,035,oajt,oajt,o a j t,,Galucio2015,,
Uk-035-1,,Uk,035,h-uwaj,h-uwaj,h u w a j,,Galucio2015,,
Wa-035-1,,Wa,035,ɲʤokwaj,ɲʤokwaj,ɲ dʒ o k w a j,,Galucio2015,,
Xi-035-1,,Xi,035,watapa,watapa,w a t a p a,,Galucio2015,,
Ar-035-1,,Ar,035,-ʦapṍp,-ʦapṍp,ts a p õ p,,Galucio2015,,
Gv-035-1,,Gv,035,-ʦapṍõ̀p,-ʦapṍõ̀p,ts a p õ õ̀ p,,Galucio2015,,
Ka-035-1,,Ka,035,aʔ-capóp pɨʔ,aʔ-capóp pɨʔ,a ʔ c a p ó p + p ɨ ʔ,,Galucio2015,,
Pu-035-1,,Pu,035,tabop,tabop,t a b o p,,Galucio2015,,
Sa-035-1,,Sa,035,-sapṍp,-sapṍp,s a p õ p,,Galucio2015,,
Su-035-1,,Su,035,-sapom,-sapom,s a p o m,,Galucio2015,,
Zo-035-1,,Zo,035,-sapṍõ̀p,-sapṍõ̀p,s a p õ õ̀ p,,Galucio2015,,
Me-035-1,,Me,035,s-apiɾip,s-apiɾip,s a p i ɾ i p,,Galucio2015,,
Ar-036-1,,Ar,036,-ʦép,-ʦép,ts é p,,Galucio2015,,
Aw-036-1,,Aw,036,ap,ap,a p,,Galucio2015,,
Gv-036-1,,Gv,036,-ʦép,-ʦép,ts é p,,Galucio2015,,
Ka-036-1,,Ka,036,aʔ-cap,aʔ-cap,a ʔ c a p,,Galucio2015,,
Ku-036-1,,Ku,036,tap ~ ɬap,tap ~ ɬap,t a p + <???> + ɬ a p,,Galucio2015,,
Ma-036-1,,Ma,036,ʧaa,ʧaa,ʧ aa,,Galucio2015,,
Me-036-1,,Me,036,tap,tap,t a p,,Galucio2015,,
Mu-036-1,,Mu,036,tap ~ dap,tap ~ dap,t a p + <???> + d a p,,Galucio2015,,
Mw-036-1,,Mw,036,i-pope sap,i-pope sap,i p o p e + s a p,,Galucio2015,,
Pg-036-1,,Pg,036,t-aɡwe,t-aɡwe,t a ɡ w e,,Galucio2015,,
Pt-036-1,,Pt,036,-ava,-ava,a v a,,Galucio2015,,
Pu-036-1,,Pu,036,təp,təp,t ə p,,Galucio2015,,
Sa-036-1,,Sa,036,-sép,-sép,s é p,,Galucio2015,,
Ta-036-1,,Ta,036,am,am,a m,,Galucio2015,,
Uk-036-1,,Uk,036,h-a,h-a,h a,,Galucio2015,,
Xi-036-1,,Xi,036,-taba,-taba,t a b a,,Galucio2015,,
Zo-036-1,,Zo,036,-sép,-sép,s é p,,Galucio2015,,
Ak-036-1,,Ak,036,pebo,pebo,p e b o,,Galucio2015,,
Kt-036-1,,Kt,036,papɨ,papɨ,p a p ɨ,,Galucio2015,,
Tu-036-1,,Tu,036,pepʔo,pepʔo,p e p ʔ o,,Galucio2015,,
Wa-036-1,,Wa,036,peo,peo,p e o,,Galucio2015,,
Ju-036-1,,Ju,036,bitahá,bitahá,b i t a h á,,Galucio2015,,
Su-036-1,,Su,036,-posã́n,-posã́n,p o s ã́ n,,Galucio2015,,
Ak-037-1,,Ak,037,tap,tap,t a p,,Galucio2015,,
Ar-037-1,,Ar,037,ʦép,ʦép,ts é p,,Galucio2015,,
Aw-037-1,,Aw,037,ap,ap,a p,,Galucio2015,,
Gv-037-1,,Gv,037,ʦép,ʦép,ts é p,,Galucio2015,,
Ju-037-1,,Ju,037,-tabá,-tabá,t a b á,,Galucio2015,,
Ka-037-1,,Ka,037,aʔ-naʔcap,aʔ-naʔcap,a ʔ n a ʔ c a p,,Galucio2015,,
Kt-037-1,,Kt,037,sop,sop,s o p,,Galucio2015,,
Ku-037-1,,Ku,037,tap ~ ɬap,tap ~ ɬap,t a p + <???> + ɬ a p,,Galucio2015,,
Ma-037-1,,Ma,037,a-hap,a-hap,a h a p,,Galucio2015,,
Me-037-1,,Me,037,tap,tap,t a p,,Galucio2015,,
Mu-037-1,,Mu,037,tap ~ dap,tap ~ dap,t a p + <???> + d a p,,Galucio2015,,
Pg-037-1,,Pg,037,t-aɡwe,t-aɡwe,t a ɡ w e,,Galucio2015,,
Pt-037-1,,Pt,037,-(ʔ)av,-av,a v,,Galucio2015,,
Pu-037-1,,Pu,037,tap,tap,t a p,,Galucio2015,,
Sa-037-1,,Sa,037,sép,sép,s é p,,Galucio2015,,
Ta-037-1,,Ta,037,h-am,h-am,h a m,,Galucio2015,,
Tu-037-1,,Tu,037,apapʔa-hap,apapʔa-hap,a p a p ʔ a h a p,,Galucio2015,,
Uk-037-1,,Uk,037,h-a,h-a,h a,,Galucio2015,,
Wa-037-1,,Wa,037,ojã-ndap,ojã-ndap,o j ã n d a p,,Galucio2015,,
Xi-037-1,,Xi,037,-taba,-taba,t a b a,,Galucio2015,,
Zo-037-1,,Zo,037,sép,sép,s é p,,Galucio2015,,
Ma-037-2,,Ma,037,aʔtɨɨm,aʔtɨɨm,a ʔ t ɨɨ m,,Galucio2015,,
Su-037-1,,Su,037,-sin,-sin,s i n,,Galucio2015,,
Su-037-2,,Su,037,-sĩ́ĩ́n,-sĩ́ĩ́n,s ĩ́ĩ́ n,,Galucio2015,,
Ma-038-1,,Ma,038,akaɾe,akaɾe,a k a ɾ e,,Galucio2015,,
Mw-038-1,,Mw,038,ai-ʔakaŋ,ai-ʔakaŋ,a i ʔ a k a ŋ,,Galucio2015,,
Pg-038-1,,Pg,038,akã,akã,a k ã,,Galucio2015,,
Pt-038-1,,Pt,038,-akaŋ,-akaŋ,a k a ŋ,,Galucio2015,,
Pu-038-1,,Pu,038,aʃã,aʃã,a ʃ ã,,Galucio2015,,
Ta-038-1,,Ta,038,ãkɨŋ,ãkɨŋ,ã k ɨ ŋ,,Galucio2015,,
Uk-038-1,,Uk,038,i-akã,i-akã,i a k ã,,Galucio2015,,
Ar-038-1,,Ar,038,-ádát,-ádát,á d á t,,Galucio2015,,
Gv-038-1,,Gv,038,-ádáàt,-ádáàt,á d á à t,,Galucio2015,,
Sa-038-1,,Sa,038,-adátʔa,-adátʔa,a d á t ʔ a,,Galucio2015,,
Sa-038-2,,Sa,038,ã́dátʔa,ã́dátʔa,ã́ d á t ʔ a,,Galucio2015,,
Su-038-1,,Su,038,-ánáɾ,-ánáɾ,á n á ɾ,,Galucio2015,,
Su-038-2,,Su,038,ã́nááɾ,ã́nááɾ,ã́ n áá ɾ,,Galucio2015,,
Zo-038-1,,Zo,038,-ádáàt,-ádáàt,á d á à t,,Galucio2015,,
Zo-038-2,,Zo,038,ã́dáàt,ã́dáàt,ã́ d á à t,,Galucio2015,,
Kt-038-1,,Kt,038,ʔo,ʔo,ʔ o,,Galucio2015,,
Ku-038-1,,Ku,038,ʔa,ʔa,ʔ a,,Galucio2015,,
Mu-038-1,,Mu,038,aʔá,aʔá,a ʔ á,,Galucio2015,,
Ak-038-1,,Ak,038,anam,anam,a n a m,,Galucio2015,,
Me-038-1,,Me,038,s-anɨp,s-anɨp,s a n ɨ p,,Galucio2015,,
Ju-038-1,,Ju,038,-tabá,-tabá,t a b á,,Galucio2015,,
Xi-038-1,,Xi,038,-taba,-taba,t a b a,,Galucio2015,,
Aw-038-1,,Aw,038,ʔaput,ʔaput,ʔ a p u t,,Galucio2015,,
Wa-038-1,,Wa,038,oja,oja,o j a,,Galucio2015,,
Tu-038-1,,Tu,038,apapʔa,apapʔa,a p a p ʔ a,,Galucio2015,,
Ka-038-1,,Ka,038,anaká,anaká,a n a k á,,Galucio2015,,
Ar-039-1,,Ar,039,-nepiʔap,-nepiʔap,n e p i ʔ a p,,Galucio2015,,
Aw-039-1,,Aw,039,j-ãpi,j-ãpi,j ã p i,,Galucio2015,,
Gv-039-1,,Gv,039,-nepî-àp,-nepî-àp,n e p î à p,,Galucio2015,,
Ku-039-1,,Ku,039,jaõpi,jaõpi,j a õ p i,,Galucio2015,,
Mu-039-1,,Mu,039,nə̤jbə́,nə̤jbə́,n ə̤ j b ə́,,Galucio2015,,
Pg-039-1,,Pg,039,nambi,nambi,n a m b i,,Galucio2015,,
Pt-039-1,,Pt,039,nambi,nambi,n a m b i,,Galucio2015,,
Sa-039-1,,Sa,039,nãbi-bé,nãbi-bé,n ã b i b é,,Galucio2015,,
Su-039-1,,Su,039,-nepi-bé,-nepi-bé,n e p i b é,,Galucio2015,,
Ta-039-1,,Ta,039,nami,nami,n a m i,,Galucio2015,,
Uk-039-1,,Uk,039,i-nambi,i-nambi,i n a m b i,,Galucio2015,,
Zo-039-1,,Zo,039,-népí-áp,-népí-áp,n é p í á p,,Galucio2015,,
Ak-039-1,,Ak,039,apitep,apitep,a p i t e p,,Galucio2015,,
Ka-039-1,,Ka,039,opiɾisap,opiɾisap,o p i ɾ i s a p,,Galucio2015,,
Ma-039-1,,Ma,039,aʔpiʧeep,aʔpiʧeep,a ʔ p i ʧ ee p,,Galucio2015,,
Me-039-1,,Me,039,o-apitep,o-apitep,o a p i t e p,,Galucio2015,,
Mw-039-1,,Mw,039,ai-hape,ai-hape,a i h a p e,,Galucio2015,,
Tu-039-1,,Tu,039,apsiɾipʔa,apsiɾipʔa,a p s i ɾ i p ʔ a,,Galucio2015,,
Wa-039-1,,Wa,039,apitep,apitep,a p i t e p,,Galucio2015,,
Xi-039-1,,Xi,039,jãʃuka,jãʃuka,j ã ʃ u k a,,Galucio2015,,
Ka-039-2,,Ka,039,i-nakɨɾa peʔ,i-nakɨɾa peʔ,i n a k ɨ ɾ a + p e ʔ,,Galucio2015,,
Pu-039-1,,Pu,039,ʃapetə,ʃapetə,ʃ a p e t ə,,Galucio2015,,
Ar-040-1,,Ar,040,-ɟa-káp,-ɟa-káp,ɟ a k á p,,Galucio2015,,
Aw-040-1,,Aw,040,ta,ta,t a,,Galucio2015,,
Gv-040-1,,Gv,040,-ja-kíìp,-ja-kíìp,j a k í ì p,,Galucio2015,,
Ju-040-1,,Ju,040,-eʔá,-eʔá,e ʔ á,,Galucio2015,,
Ku-040-1,,Ku,040,eta(ʔ),eta,e t a,,Galucio2015,,
Ma-040-1,,Ma,040,ʧiʧa,ʧiʧa,ʧ i ʧ a,,Galucio2015,,
Mu-040-1,,Mu,040,etá,etá,e t á,,Galucio2015,,
Mw-040-1,,Mw,040,ah-eha,ah-eha,a h e h a,,Galucio2015,,
Pg-040-1,,Pg,040,t-esa,t-esa,t e s a,,Galucio2015,,
Pt-040-1,,Pt,040,-eaʔɨɾ,-eaʔɨɾ,e a ʔ ɨ ɾ,,Galucio2015,,
Sa-040-1,,Sa,040,-ʒa-káp,-ʒa-káp,ʒ a k á p,,Galucio2015,,
Su-040-1,,Su,040,-ja-káwa,-ja-káwa,j a k á w a,,Galucio2015,,
Ta-040-1,,Ta,040,ẽã,ẽã,ẽ ã,,Galucio2015,,
Uk-040-1,,Uk,040,eha,eha,e h a,,Galucio2015,,
Xi-040-1,,Xi,040,sea,sea,s e a,,Galucio2015,,
Zo-040-1,,Zo,040,-ja-kíìp,-ja-kíìp,j a k í ì p,,Galucio2015,,
Ak-040-1,,Ak,040,epapa,epapa,e p a p a,,Galucio2015,,
Me-040-1,,Me,040,o-ebaopap,o-ebaopap,o e b a o p a p,,Galucio2015,,
Tu-040-1,,Tu,040,epa,epa,e p a,,Galucio2015,,
Wa-040-1,,Wa,040,eßapap,eßapap,e β a p a p,,Galucio2015,,
Ka-040-1,,Ka,040,i-caɡá ʔaʔ,i-caɡá ʔaʔ,i c a g á + ʔ a ʔ,,Galucio2015,,
Pu-040-1,,Pu,040,toka,toka,t o k a,,Galucio2015,,
Kt-040-1,,Kt,040,sɨɨpo,sɨɨpo,s ɨɨ p o,,Galucio2015,,
Ak-041-1,,Ak,041,ampita,ampita,a m p i t a,,Galucio2015,,
Ar-041-1,,Ar,041,-amĩĩ,-amĩĩ,a m ĩĩ,,Galucio2015,,
Aw-041-1,,Aw,041,ʔapĩj,ʔapĩj,ʔ a p ĩ j,,Galucio2015,,
Gv-041-1,,Gv,041,-ámîì,-ámîì,á m î ì,,Galucio2015,,
Kt-041-1,,Kt,041,ʤopiʔop,ʤopiʔop,dʒ o p i ʔ o p,,Galucio2015,,
Ku-041-1,,Ku,041,tõmiʔ,tõmiʔ,t õ m i ʔ,,Galucio2015,,
Ku-041-2,,Ku,041,nõmiʔ,nõmiʔ,n õ m i ʔ,,Galucio2015,,
Ku-041-3,,Ku,041,ɮõmi,ɮõmi,ɮ õ m i,,Galucio2015,,
Ku-041-4,,Ku,041,tãjmiʔ,tãjmiʔ,t ã j m i ʔ,,Galucio2015,,
Ma-041-1,,Ma,041,ɲãpiʔ,ɲãpiʔ,ɲ ã p i ʔ,,Galucio2015,,
Me-041-1,,Me,041,o-ãpisa,o-ãpisa,o ã p i s a,,Galucio2015,,
Mu-041-1,,Mu,041,ta̤bə́ ~ na̤bə́,ta̤bə́ ~ na̤bə́,t a̤ b é + <???> + n a̤ b ə́,,Galucio2015,,
Mw-041-1,,Mw,041,ai-ʔãpɨ,ai-ʔãpɨ,a i ʔ ã p ɨ,,Galucio2015,,
Pt-041-1,,Pt,041,-apɨɲ,-apɨɲ,a p ɨ ɲ,,Galucio2015,,
Sa-041-1,,Sa,041,-aßĩʔã,-aßĩʔã,a β ĩ ʔ ã,,Galucio2015,,
Su-041-1,,Su,041,- ámĩãã,- ámĩãã,+ á m ĩ ãã,,Galucio2015,,
Tu-041-1,,Tu,041,amsi,amsi,a m s i,,Galucio2015,,
Uk-041-1,,Uk,041,i-ãpũi,i-ãpũi,i ã p ũ i,,Galucio2015,,
Wa-041-1,,Wa,041,ãpia,ãpia,ã p i a,,Galucio2015,,
Xi-041-1,,Xi,041,jamĩkua,jamĩkua,j a m ĩ k u a,,Galucio2015,,
Zo-041-1,,Zo,041,-ámii,-ámii,á m ii,,Galucio2015,,
Pg-041-1,,Pg,041,tĩ,tĩ,t ĩ,,Galucio2015,,
Ta-041-1,,Ta,041,tjĩ,tjĩ,t j ĩ,,Galucio2015,,
Ju-041-1,,Ju,041,-iʔã́,-iʔã́,i ʔ ã́,,Galucio2015,,
Ka-041-1,,Ka,041,i-naʔcə̤k toʔ,i-naʔcə̤k toʔ,i n a ʔ c ə̤ k + t o ʔ,,Galucio2015,,
